NO_OF_FRAMES	5815
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 16:26:12	99237.92260434
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-125.598	1053.066	1695.929	-265.702	1061.158	1689.489	-118.125	1189.449	1641.633	-265.746	1190.148	1638.749	-10.339	1068.248	1487.893	-351.578	1238.318	1467.235	-144.108	1229.673	1496.831	-241.139	1316.628	1401.528	46.239	948.329	1183.894	-517.058	1197.907	1191.054	73.355	781.310	1326.788	-371.639	1013.490	1099.214	21.858	664.247	1426.382	-305.664	902.394	1063.403	-112.018	1002.568	1017.740	-360.780	1139.745	1019.685	-64.998	1233.389	1010.150	-167.718	1294.705	1007.345	-32.084	1020.156	462.020	-328.518	1261.342	455.376	14.940	1102.987	44.244	-253.374	1378.403	60.274	-29.925	1163.541	24.529	-162.214	1392.789	33.192	-33.157	921.293	15.192	-316.375	1209.435	12.695	-78.833	894.541	1621.117	-301.933	916.660	928.256	-43.794	1088.618	1549.673	-194.685	1023.794	1388.770	62.619	648.310	1427.436	-369.520	-1043.372	1460.214	-257.986	-1049.267	1469.167	-372.328	-1189.832	1356.147	-248.933	-1192.472	1367.099	-474.321	-1033.067	1193.997	-162.409	-1234.641	1221.026	-367.133	-1215.133	1238.428	-268.571	-1289.531	1151.838	-476.056	-882.101	977.767	47.872	-1183.152	1029.035	-430.700	-723.744	1070.670	77.219	-967.393	962.904	-388.973	-637.558	1172.490	53.788	-870.296	932.378	-374.333	-943.945	824.853	-125.016	-1101.906	824.437	-419.866	-1177.262	905.036	-322.075	-1233.748	896.677	-303.983	-792.705	433.295	-149.265	-1092.698	404.047	-447.005	-1091.629	224.411	-283.063	-1133.201	18.437	-400.734	-1120.804	263.208	-336.201	-1130.834	41.430	-411.054	-1019.094	87.717	-189.053	-985.340	2.913	-406.786	-872.087	1339.160	106.883	-871.061	824.773	-438.421	-1002.485	1262.383	-248.057	-1003.882	1157.258	-445.969	-576.225	1105.399
-124.120	1051.855	1696.937	-264.084	1059.410	1690.287	-117.044	1188.113	1642.261	-264.686	1188.204	1639.162	-8.677	1067.047	1488.938	-349.859	1235.941	1468.540	-142.817	1227.800	1497.503	-240.011	1314.590	1402.366	48.660	947.223	1185.095	-516.868	1194.138	1194.092	74.721	781.723	1328.973	-368.761	1010.113	1107.022	22.729	664.984	1429.780	-300.780	898.613	1071.676	-110.077	1001.295	1018.490	-359.676	1138.329	1020.305	-63.447	1232.068	1011.116	-166.062	1293.586	1008.096	-30.945	1020.977	462.076	-328.130	1260.125	456.116	14.669	1103.304	43.865	-253.511	1377.942	61.094	-29.788	1163.610	24.539	-162.423	1392.521	34.212	-32.985	921.240	15.105	-316.439	1209.217	12.653	-73.848	893.082	1629.201	-297.345	912.999	936.393	-42.310	1087.539	1550.628	-192.621	1021.503	1389.693	66.552	647.392	1429.440	-370.869	-1043.827	1460.926	-258.558	-1049.138	1469.675	-371.742	-1190.358	1356.311	-248.316	-1192.164	1367.487	-474.534	-1034.028	1194.243	-161.400	-1233.605	1221.663	-366.216	-1215.419	1238.645	-267.003	-1289.121	1152.158	-477.055	-882.506	978.605	49.408	-1180.377	1031.082	-433.036	-723.625	1071.224	75.961	-963.795	966.196	-392.113	-637.113	1173.179	51.329	-866.888	935.413	-374.848	-943.704	825.073	-124.933	-1101.188	824.462	-419.362	-1177.532	905.736	-321.346	-1233.779	897.240	-305.110	-792.803	433.553	-149.647	-1092.675	404.083	-447.515	-1093.198	226.367	-283.065	-1133.210	18.424	-401.094	-1122.009	265.147	-336.197	-1130.943	41.352	-412.297	-1021.003	89.190	-189.172	-985.330	2.920	-409.876	-872.702	1341.215	104.817	-867.382	827.809	-438.974	-1003.253	1262.796	-248.496	-1003.100	1157.847	-449.302	-576.660	1106.917
-122.071	1051.122	1698.304	-262.579	1057.505	1691.054	-116.677	1186.837	1643.099	-263.593	1186.189	1639.537	-6.967	1065.825	1489.946	-348.123	1233.503	1469.836	-141.563	1225.967	1498.118	-238.956	1312.527	1403.236	51.067	945.959	1186.582	-516.693	1190.221	1197.151	76.374	781.813	1330.873	-365.260	1006.417	1114.995	23.809	665.572	1432.842	-295.839	894.679	1080.117	-108.262	1000.627	1019.450	-357.717	1136.787	1020.422	-61.964	1230.608	1012.049	-164.316	1292.572	1008.975	-29.693	1021.798	462.102	-327.621	1258.948	456.951	14.834	1103.454	43.695	-253.646	1377.450	62.002	-29.745	1163.557	24.442	-162.514	1392.102	35.332	-32.814	921.153	15.070	-316.553	1208.968	12.614	-68.844	891.602	1637.536	-292.727	909.119	944.890	-40.764	1086.319	1551.598	-190.594	1019.390	1390.509	70.219	646.519	1431.243	-371.427	-1044.484	1461.221	-259.138	-1049.005	1470.138	-371.049	-1190.855	1356.396	-247.706	-1191.778	1367.710	-474.667	-1035.002	1194.587	-160.402	-1232.571	1222.266	-365.222	-1215.695	1238.927	-265.443	-1288.690	1152.385	-477.988	-882.807	979.367	50.913	-1177.600	1033.060	-435.325	-723.442	1071.703	74.622	-960.229	969.507	-395.167	-636.698	1173.908	48.756	-863.531	938.543	-375.360	-943.318	825.387	-124.596	-1100.540	823.879	-418.798	-1177.702	906.223	-320.666	-1233.755	897.773	-306.167	-792.942	433.799	-150.019	-1092.656	404.118	-448.057	-1094.681	228.094	-283.032	-1133.198	18.388	-401.424	-1123.138	266.872	-336.178	-1131.055	41.313	-413.328	-1022.760	90.395	-189.285	-985.287	2.931	-413.013	-873.357	1343.365	102.560	-863.626	831.039	-439.431	-1004.046	1263.207	-248.950	-1002.266	1158.371	-452.644	-577.114	1108.269
-121.048	1049.229	1698.718	-261.431	1055.338	1691.880	-113.553	1185.248	1643.898	-262.530	1184.068	1640.007	-5.299	1064.678	1490.939	-346.426	1231.095	1471.164	-140.239	1224.140	1498.866	-237.846	1310.407	1403.999	53.556	944.495	1187.913	-516.489	1186.206	1200.221	78.517	781.156	1332.607	-361.722	1002.726	1123.268	25.498	665.507	1435.436	-290.759	890.754	1088.756	-106.405	998.468	1019.816	-355.780	1135.850	1021.763	-60.536	1229.100	1012.961	-162.631	1291.562	1009.795	-28.484	1022.590	462.042	-327.243	1257.778	457.697	15.066	1103.558	43.588	-253.663	1376.921	62.795	-29.519	1163.554	24.515	-162.572	1391.663	36.333	-32.651	921.073	15.019	-316.660	1208.751	12.578	-63.784	889.964	1646.068	-287.858	905.261	953.460	-39.247	1085.032	1552.486	-188.564	1017.368	1391.335	73.472	645.444	1433.084	-371.947	-1045.198	1461.564	-259.623	-1048.938	1470.672	-370.370	-1191.324	1356.488	-247.038	-1191.442	1368.017	-474.782	-1035.896	1194.947	-159.390	-1231.532	1222.875	-364.217	-1215.939	1239.170	-263.895	-1288.243	1152.716	-478.122	-882.882	979.164	52.461	-1174.757	1035.008	-437.586	-723.273	1072.135	73.214	-956.712	972.811	-398.232	-636.405	1174.823	46.096	-860.221	941.788	-375.872	-943.153	825.609	-124.526	-1099.915	824.157	-418.273	-1177.864	906.783	-319.961	-1233.700	898.193	-307.198	-793.110	433.927	-150.350	-1092.642	404.191	-448.583	-1096.081	229.700	-283.009	-1133.168	18.362	-401.696	-1124.177	268.403	-336.129	-1131.196	41.321	-414.538	-1024.547	91.606	-189.380	-985.231	2.979	-416.228	-874.068	1345.514	100.144	-859.880	834.368	-439.849	-1004.706	1263.593	-249.378	-1001.470	1158.881	-455.832	-577.630	1109.656
-119.010	1048.314	1699.878	-259.196	1053.420	1692.220	-116.551	1183.627	1644.365	-261.469	1181.891	1640.476	-3.613	1063.466	1491.948	-344.699	1228.665	1472.410	-138.983	1222.326	1499.502	-236.833	1308.372	1404.791	56.032	942.916	1189.192	-516.287	1181.997	1203.284	81.299	779.659	1334.213	-357.766	998.941	1131.577	28.291	664.573	1437.432	-285.633	886.838	1097.555	-104.450	996.895	1020.536	-353.902	1134.743	1022.865	-59.108	1227.527	1014.001	-160.851	1290.611	1010.662	-27.291	1023.256	462.033	-326.800	1256.688	458.540	15.333	1103.635	43.453	-253.744	1376.428	63.846	-29.278	1163.602	24.464	-162.585	1391.100	37.452	-32.554	921.013	14.944	-316.779	1208.529	12.584	-58.768	888.197	1654.836	-282.867	901.471	962.237	-37.701	1083.740	1553.374	-186.614	1015.390	1392.098	76.411	644.335	1434.709	-372.363	-1045.900	1461.912	-260.041	-1048.930	1471.229	-369.636	-1191.771	1356.500	-246.355	-1191.137	1368.342	-474.836	-1036.703	1195.204	-158.391	-1230.491	1223.425	-363.237	-1216.052	1239.394	-262.360	-1287.771	1152.961	-479.365	-883.168	979.903	53.911	-1171.942	1037.033	-439.818	-723.620	1072.746	71.554	-953.173	976.201	-401.213	-636.284	1175.640	43.271	-856.981	944.988	-376.398	-944.060	825.832	-124.490	-1099.211	824.393	-417.772	-1178.083	907.470	-319.296	-1233.589	898.592	-308.223	-793.270	434.098	-150.698	-1092.536	404.202	-449.070	-1097.363	230.925	-282.959	-1133.159	18.351	-402.114	-1125.124	269.810	-336.130	-1131.273	41.294	-415.598	-1026.233	92.570	-189.489	-985.157	2.942	-419.513	-874.894	1347.720	97.090	-856.120	837.634	-440.223	-1005.378	1263.985	-249.834	-1000.703	1159.338	-459.030	-578.148	1110.624
-117.463	1046.774	1700.547	-257.804	1051.190	1692.799	-115.414	1182.152	1645.087	-260.404	1179.689	1640.978	-1.932	1062.183	1492.768	-342.996	1226.229	1473.633	-137.721	1220.538	1500.139	-235.831	1306.382	1405.589	58.543	941.177	1190.487	-515.958	1177.563	1206.397	84.605	777.627	1335.515	-354.103	995.324	1140.083	32.086	662.591	1438.641	-280.320	882.975	1106.556	-102.520	995.394	1021.203	-352.044	1133.518	1023.839	-57.637	1225.996	1014.951	-159.074	1289.543	1011.418	-26.185	1023.798	461.992	-326.355	1255.678	459.500	15.594	1103.657	43.325	-253.730	1375.938	64.619	-29.097	1163.591	24.411	-162.588	1390.619	38.522	-32.454	920.977	14.905	-316.870	1208.338	12.544	-53.752	886.378	1663.846	-277.689	897.858	971.022	-36.156	1082.376	1554.213	-184.634	1013.385	1392.788	79.214	643.031	1436.473	-372.737	-1046.612	1462.267	-260.428	-1048.926	1471.805	-368.860	-1192.177	1356.474	-245.640	-1190.779	1368.555	-474.854	-1037.474	1195.517	-157.437	-1229.521	1224.019	-362.214	-1216.163	1239.670	-260.879	-1287.271	1153.261	-480.786	-883.640	980.769	55.317	-1169.302	1039.042	-441.988	-723.751	1073.418	69.703	-949.847	979.522	-403.938	-636.445	1176.489	40.424	-853.850	948.299	-377.109	-944.743	826.366	-124.384	-1098.515	824.434	-417.223	-1178.250	907.928	-318.582	-1233.592	899.075	-309.267	-793.461	434.207	-150.997	-1092.477	404.288	-449.547	-1098.619	232.176	-282.918	-1133.160	18.341	-402.324	-1126.069	270.927	-336.050	-1131.370	41.275	-416.627	-1027.808	93.327	-189.619	-985.070	2.943	-422.877	-875.730	1350.046	94.633	-852.608	840.982	-440.571	-1006.008	1264.337	-250.186	-999.835	1159.837	-462.197	-578.711	1111.452
-115.853	1045.237	1701.174	-255.964	1048.947	1693.182	-114.398	1180.586	1645.732	-259.360	1177.405	1641.455	-0.211	1060.969	1493.667	-341.440	1224.050	1474.985	-136.442	1218.738	1500.781	-234.839	1304.348	1406.301	60.996	939.226	1191.762	-515.622	1172.962	1209.474	88.205	775.346	1336.592	-350.400	991.703	1148.608	36.704	659.966	1439.211	-274.913	879.214	1115.629	-100.321	993.421	1022.099	-350.143	1132.231	1024.744	-56.155	1224.530	1015.827	-157.399	1288.415	1012.118	-25.115	1024.212	461.842	-325.892	1254.717	460.536	15.820	1103.660	43.238	-253.775	1375.477	65.492	-28.885	1163.628	24.388	-162.612	1390.106	39.630	-32.394	920.930	14.846	-316.992	1208.168	12.534	-48.650	884.577	1673.010	-272.336	894.367	979.964	-34.588	1080.946	1555.112	-182.717	1011.490	1393.432	81.976	641.626	1438.034	-373.021	-1047.344	1462.656	-260.749	-1048.949	1472.336	-368.047	-1192.559	1356.454	-244.900	-1190.444	1368.707	-474.880	-1038.222	1195.882	-156.487	-1228.504	1224.597	-361.205	-1216.215	1239.923	-259.373	-1286.731	1153.484	-482.137	-884.099	981.466	56.701	-1166.433	1040.948	-444.090	-724.169	1074.345	67.676	-946.726	982.814	-406.640	-636.897	1177.483	37.358	-850.988	951.781	-377.318	-944.701	826.037	-124.322	-1097.833	824.431	-416.694	-1178.473	908.392	-317.902	-1233.560	899.521	-310.319	-793.696	434.263	-151.258	-1092.376	404.301	-450.013	-1099.706	233.053	-282.870	-1133.151	18.335	-402.649	-1126.945	271.870	-336.000	-1131.451	41.265	-417.576	-1029.254	93.892	-189.679	-985.019	2.980	-426.311	-876.587	1352.445	92.024	-849.228	844.396	-440.866	-1006.617	1264.639	-250.605	-999.026	1160.295	-465.288	-579.356	1112.319
-114.294	1043.533	1701.734	-254.048	1046.767	1693.420	-111.496	1179.345	1646.535	-258.302	1175.124	1641.937	1.521	1059.655	1494.475	-339.695	1221.610	1476.124	-135.155	1216.930	1501.463	-233.830	1302.368	1407.054	63.444	937.147	1193.016	-515.156	1168.107	1212.568	91.928	772.997	1337.325	-346.753	988.010	1157.190	41.882	656.665	1439.249	-269.476	875.516	1124.670	-98.183	992.015	1022.628	-348.174	1130.909	1025.580	-54.619	1223.181	1016.699	-155.710	1287.310	1012.859	-24.201	1024.565	461.765	-325.501	1253.747	461.284	15.987	1103.664	43.212	-253.869	1375.061	66.269	-28.774	1163.610	24.355	-162.698	1389.652	40.577	-32.331	920.895	14.858	-317.084	1208.057	12.543	-43.517	882.737	1682.180	-267.019	890.899	989.064	-32.958	1079.403	1555.869	-180.526	1008.898	1393.851	84.199	639.780	1439.901	-373.183	-1048.032	1463.018	-260.951	-1049.090	1472.917	-367.262	-1192.869	1356.395	-244.425	-1190.415	1368.628	-474.868	-1038.845	1196.188	-155.502	-1227.501	1225.236	-360.213	-1216.176	1240.138	-257.940	-1286.126	1153.819	-483.629	-884.639	982.171	57.988	-1163.743	1042.839	-446.075	-724.875	1075.493	65.701	-943.636	986.566	-409.019	-637.744	1178.706	34.119	-847.998	955.193	-377.814	-944.928	826.158	-124.269	-1097.109	824.392	-416.240	-1178.769	908.855	-317.290	-1233.566	899.912	-311.384	-794.003	434.261	-151.530	-1092.304	404.272	-450.488	-1100.805	233.883	-282.818	-1133.156	18.317	-402.959	-1127.757	272.680	-335.609	-1131.405	41.158	-418.475	-1030.560	94.260	-189.758	-984.955	2.951	-429.791	-877.476	1354.870	89.234	-845.984	847.855	-441.110	-1007.232	1265.037	-251.690	-997.972	1160.875	-468.212	-579.750	1113.047
-112.697	1041.852	1702.182	-252.376	1044.366	1693.817	-110.469	1177.650	1647.176	-257.247	1172.747	1642.347	3.292	1058.315	1495.246	-337.970	1219.165	1477.283	-133.836	1215.094	1502.027	-233.655	1300.495	1408.076	65.923	935.088	1194.166	-514.636	1163.137	1215.638	95.544	770.484	1337.829	-342.895	984.218	1165.617	47.200	653.180	1439.311	-264.004	871.930	1133.699	-96.011	990.559	1023.140	-346.143	1129.561	1026.442	-53.039	1221.933	1017.492	-154.140	1286.121	1013.538	-23.237	1024.971	461.705	-325.071	1252.811	462.165	16.075	1103.671	43.114	-253.988	1374.680	67.095	-28.688	1163.621	24.353	-162.872	1389.317	41.671	-32.305	920.826	14.828	-317.139	1207.909	12.547	-38.398	880.918	1691.306	-261.590	887.569	998.030	-31.265	1077.823	1556.607	-178.450	1006.873	1394.398	87.009	638.381	1441.143	-373.312	-1048.772	1463.505	-261.101	-1049.179	1473.590	-366.444	-1193.160	1356.389	-243.708	-1190.077	1368.744	-474.851	-1039.475	1196.517	-154.584	-1226.503	1225.807	-359.148	-1216.176	1240.422	-256.510	-1285.474	1154.092	-485.036	-885.264	982.755	59.313	-1161.085	1044.902	-447.842	-725.872	1076.668	64.009	-940.162	990.832	-411.224	-638.789	1180.079	30.777	-845.156	958.704	-378.298	-945.159	826.257	-124.272	-1096.398	824.354	-415.758	-1178.989	909.226	-316.666	-1233.560	900.307	-312.490	-794.305	434.311	-151.762	-1092.272	404.318	-450.912	-1101.702	234.314	-282.762	-1133.174	18.291	-403.079	-1128.506	273.081	-335.511	-1131.519	41.123	-419.228	-1031.751	94.480	-189.856	-984.908	2.956	-433.384	-878.397	1357.451	86.361	-842.954	851.446	-441.294	-1007.779	1265.440	-251.853	-997.190	1161.476	-471.061	-580.421	1113.711
-111.164	1040.029	1702.707	-250.815	1042.000	1694.106	-111.214	1175.598	1647.609	-256.139	1170.411	1642.721	5.065	1056.820	1495.900	-336.211	1216.687	1478.368	-132.523	1213.128	1502.634	-232.585	1298.486	1408.778	68.384	932.964	1195.158	-513.984	1158.008	1218.615	99.094	767.882	1338.292	-339.731	980.781	1174.559	52.550	650.027	1439.475	-258.600	868.401	1142.614	-93.752	989.228	1023.578	-344.093	1128.136	1027.129	-51.512	1220.827	1018.416	-152.634	1284.851	1014.257	-22.331	1025.438	461.605	-324.654	1251.838	462.914	16.095	1103.682	43.004	-254.220	1374.464	67.938	-28.647	1163.637	24.376	-163.144	1389.130	42.582	-32.315	920.774	14.768	-317.197	1207.829	12.510	-33.341	879.036	1700.280	-256.253	884.278	1006.941	-29.583	1076.103	1557.272	-176.378	1004.763	1394.882	90.491	637.338	1441.702	-373.327	-1049.434	1464.022	-261.156	-1049.293	1474.191	-365.615	-1193.367	1356.348	-242.881	-1189.683	1368.832	-474.782	-1040.069	1196.890	-153.666	-1225.425	1226.414	-357.998	-1216.233	1240.664	-255.121	-1284.780	1154.390	-486.055	-886.066	983.339	60.481	-1158.499	1046.823	-449.487	-726.964	1077.926	61.722	-937.169	994.735	-413.108	-640.137	1181.702	27.203	-842.424	962.262	-378.794	-945.362	826.291	-124.219	-1095.711	824.316	-415.332	-1179.282	909.607	-316.059	-1233.544	900.743	-313.560	-794.611	434.296	-152.040	-1092.319	404.329	-451.267	-1102.540	234.569	-282.717	-1133.198	18.264	-403.280	-1129.179	273.378	-335.545	-1131.625	40.938	-419.960	-1032.863	94.522	-189.937	-984.858	2.956	-437.023	-879.244	1360.245	83.271	-840.005	855.039	-441.601	-1008.847	1265.792	-251.975	-996.489	1162.029	-473.723	-581.023	1114.534
-109.659	1038.218	1703.244	-250.737	1039.642	1695.011	-110.173	1173.679	1648.125	-254.989	1167.932	1642.966	6.844	1055.188	1496.474	-334.403	1214.096	1479.418	-131.123	1211.036	1503.135	-231.328	1296.311	1409.382	70.852	930.890	1195.968	-513.208	1152.733	1221.587	102.612	765.415	1338.841	-335.820	977.090	1182.201	57.569	647.406	1439.915	-253.274	864.961	1151.289	-91.378	987.925	1023.906	-341.998	1126.664	1027.765	-49.947	1219.841	1019.270	-151.189	1283.623	1015.013	-21.376	1025.915	461.497	-324.261	1250.856	463.673	16.083	1103.721	42.863	-254.490	1374.216	68.659	-28.663	1163.627	24.331	-163.474	1389.048	43.409	-32.303	920.719	14.792	-317.211	1207.747	12.543	-28.244	877.147	1709.092	-250.980	881.111	1015.658	-27.877	1074.273	1557.827	-174.229	1002.471	1395.298	93.650	635.940	1442.473	-373.264	-1050.085	1464.526	-261.126	-1049.435	1474.798	-364.749	-1193.567	1356.363	-242.085	-1189.271	1368.950	-474.680	-1040.602	1197.341	-152.755	-1224.279	1227.067	-356.944	-1216.129	1240.910	-253.668	-1284.131	1154.679	-484.719	-887.205	983.192	61.426	-1155.220	1048.497	-451.143	-728.071	1079.217	59.189	-934.276	998.808	-414.876	-641.453	1183.199	23.424	-839.595	965.800	-379.282	-945.578	826.290	-124.198	-1094.993	824.290	-414.937	-1179.553	909.972	-315.449	-1233.501	901.142	-314.575	-794.966	434.276	-152.338	-1092.361	404.293	-451.514	-1103.441	234.783	-282.664	-1133.233	18.233	-403.554	-1129.831	273.518	-335.514	-1131.789	40.877	-420.544	-1033.835	94.431	-190.034	-984.782	2.937	-440.644	-880.065	1363.127	80.060	-837.326	858.637	-441.639	-1009.487	1266.289	-252.009	-995.884	1162.627	-476.205	-581.649	1115.454
-108.183	1036.185	1703.685	-249.238	1037.204	1695.339	-108.970	1171.654	1648.472	-253.802	1165.428	1643.130	8.665	1053.377	1497.012	-332.563	1211.391	1480.394	-129.731	1208.806	1503.605	-230.264	1294.183	1410.173	73.369	929.039	1196.647	-512.421	1147.474	1224.721	106.133	763.411	1339.564	-332.219	973.312	1189.758	61.740	645.499	1440.628	-248.032	861.641	1159.786	-88.969	986.733	1024.225	-339.886	1125.136	1028.281	-48.342	1218.984	1019.971	-149.703	1282.474	1015.822	-20.373	1026.410	461.446	-323.869	1249.826	464.282	16.047	1103.777	42.712	-254.874	1374.054	69.462	-28.719	1163.660	24.304	-163.879	1389.058	44.300	-32.279	920.686	14.737	-317.216	1207.719	12.486	-23.055	875.196	1717.580	-245.788	878.078	1024.134	-26.202	1072.383	1558.409	-172.044	1000.073	1395.641	97.237	634.565	1443.188	-373.114	-1050.675	1464.987	-261.016	-1049.524	1475.354	-363.879	-1193.727	1356.383	-241.366	-1188.880	1369.023	-474.544	-1041.217	1197.882	-151.825	-1223.144	1227.729	-355.884	-1216.023	1241.200	-252.269	-1283.400	1155.002	-485.469	-887.904	983.624	62.689	-1152.846	1050.410	-452.720	-729.128	1080.348	56.306	-931.303	1002.968	-416.400	-642.637	1184.708	19.425	-837.072	969.367	-379.747	-945.739	826.341	-124.187	-1094.321	824.296	-414.590	-1179.859	910.375	-314.874	-1233.415	901.508	-315.589	-795.360	434.144	-152.633	-1092.474	404.340	-451.770	-1104.157	234.842	-282.580	-1133.253	18.192	-403.774	-1130.380	273.593	-335.471	-1131.975	40.850	-421.031	-1034.684	94.195	-190.118	-984.736	2.896	-444.293	-880.896	1366.247	76.609	-834.771	862.344	-441.627	-1010.003	1266.705	-251.998	-995.250	1163.320	-478.485	-582.276	1116.267
-106.756	1034.091	1704.200	-247.818	1034.581	1695.592	-107.886	1169.471	1648.889	-252.525	1162.892	1643.272	10.438	1051.506	1497.437	-330.849	1208.404	1481.449	-128.301	1206.561	1504.152	-229.409	1292.034	1411.020	75.857	927.532	1197.212	-511.374	1142.104	1227.478	109.452	761.919	1340.666	-328.683	969.580	1197.033	64.950	644.457	1441.510	-242.799	858.309	1167.837	-86.889	985.928	1024.053	-337.786	1123.728	1028.765	-46.656	1218.181	1020.692	-148.078	1281.425	1016.627	-19.397	1026.872	461.426	-323.472	1248.771	464.869	16.035	1103.870	42.493	-255.278	1373.840	70.119	-28.836	1163.623	24.181	-164.304	1389.092	45.113	-32.228	920.664	14.756	-317.257	1207.664	12.477	-17.921	873.131	1725.693	-240.731	875.171	1032.259	-24.525	1070.573	1559.021	-169.845	997.477	1395.983	101.030	633.200	1444.025	-372.939	-1051.270	1465.497	-260.835	-1049.621	1475.936	-363.014	-1193.893	1356.422	-240.515	-1188.506	1369.142	-474.346	-1041.695	1198.344	-150.963	-1222.080	1228.351	-354.830	-1215.903	1241.471	-250.826	-1282.748	1155.272	-486.174	-888.571	984.222	63.898	-1150.577	1052.465	-454.171	-729.818	1081.236	53.525	-928.655	1007.193	-417.932	-643.433	1185.932	15.209	-834.727	973.044	-380.144	-945.920	826.400	-124.164	-1093.660	824.317	-414.173	-1180.017	910.727	-314.329	-1233.328	902.009	-316.563	-795.701	434.022	-152.933	-1092.559	404.395	-451.979	-1104.822	234.706	-282.490	-1133.276	18.184	-403.950	-1130.912	273.419	-335.418	-1132.132	40.810	-421.380	-1035.462	93.897	-190.198	-984.663	2.907	-447.958	-881.860	1369.413	72.970	-832.451	865.944	-441.554	-1010.529	1267.178	-251.879	-994.688	1163.966	-480.448	-582.804	1117.285
-105.303	1031.892	1704.737	-246.284	1032.226	1695.832	-106.523	1167.184	1649.188	-251.226	1160.222	1643.222	12.209	1049.588	1497.995	-328.898	1205.424	1482.375	-126.875	1204.208	1504.573	-227.402	1289.602	1411.525	78.313	926.307	1197.598	-510.246	1136.794	1230.140	112.252	761.402	1342.124	-325.281	965.947	1204.110	67.450	644.064	1442.615	-237.599	855.072	1175.348	-84.283	984.832	1024.408	-336.027	1121.951	1028.713	-44.959	1217.495	1021.428	-146.372	1280.464	1017.352	-18.318	1027.359	461.386	-323.128	1247.690	465.389	16.032	1103.958	42.336	-255.713	1373.668	70.725	-28.764	1163.753	24.209	-164.745	1389.183	45.849	-32.228	920.692	14.670	-317.246	1207.622	12.460	-12.754	870.943	1733.463	-235.782	872.355	1040.029	-22.906	1068.716	1559.524	-167.615	994.908	1396.398	105.061	632.040	1444.865	-372.664	-1051.815	1466.013	-260.578	-1049.713	1476.512	-362.094	-1194.061	1356.502	-239.735	-1188.187	1369.278	-474.090	-1042.190	1198.970	-150.068	-1221.067	1228.973	-353.727	-1215.832	1241.754	-249.436	-1282.063	1155.557	-486.868	-889.134	984.871	65.089	-1148.179	1054.433	-455.605	-730.122	1081.822	50.476	-926.084	1011.623	-419.480	-643.806	1186.701	10.829	-832.544	976.858	-380.626	-946.082	826.442	-124.177	-1092.972	824.281	-413.770	-1180.139	911.087	-313.772	-1233.177	902.512	-317.576	-796.145	433.942	-153.236	-1092.633	404.466	-452.160	-1105.379	234.322	-282.443	-1133.285	18.154	-404.050	-1131.400	273.063	-335.359	-1132.262	40.769	-421.625	-1036.116	93.476	-190.263	-984.617	2.940	-451.695	-882.902	1372.886	69.174	-830.146	869.679	-441.409	-1011.075	1267.712	-251.767	-994.092	1164.539	-482.330	-583.299	1118.279
