NO_OF_FRAMES	5580
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 11:39:14	82019.94398110
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-391.622	-746.000	1511.583	-253.259	-737.849	1481.647	-396.044	-882.334	1460.931	-247.368	-847.778	1417.146	-518.326	-824.485	1303.974	-239.574	-914.998	1310.598	-400.269	-965.563	1330.487	-226.584	-972.755	1312.949	-634.940	-786.430	1042.626	-95.390	-763.624	1105.155	-659.986	-608.689	1115.684	-262.586	-650.172	1179.552	-642.773	-466.033	1147.025	-396.904	-583.680	1130.663	-475.006	-795.028	927.351	-234.199	-889.449	912.026	-457.115	-989.836	963.642	-389.449	-1014.752	961.169	-486.371	-882.552	403.367	-200.637	-953.195	394.437	-453.801	-931.563	32.416	-169.790	-986.513	23.349	-411.352	-977.615	30.029	-246.079	-994.118	16.414	-408.236	-768.775	5.380	-124.040	-820.358	8.786	-656.994	-705.569	1678.885	-371.153	-600.739	1014.663	-506.725	-797.318	1339.902	0.000	0.000	0.000	-709.645	-451.709	1105.274	-603.898	1010.631	1637.355	-731.747	997.021	1622.716	-593.325	1164.312	1603.018	-750.581	1147.987	1577.883	-443.961	1144.027	1460.326	-808.142	1264.329	1429.294	-619.622	1263.221	1436.630	-746.156	1315.250	1400.149	-311.424	1075.210	1100.200	-950.345	1108.291	1119.083	-280.671	874.125	1250.493	-775.284	934.464	1177.898	-292.920	760.203	1311.971	-687.957	831.722	1178.811	-532.260	1017.128	967.214	-775.285	1136.820	951.591	-514.854	1257.516	968.656	-596.647	1295.766	938.759	-539.011	1024.481	441.531	-860.540	1151.243	436.675	-530.565	1202.125	42.860	-825.579	1266.813	44.863	-582.683	1257.236	17.785	-756.549	1267.741	22.231	-601.007	1051.448	16.796	-896.662	1107.252	5.236	-374.403	969.999	1671.620	-713.641	806.345	1044.244	-492.634	1084.875	1478.612	-636.951	1011.361	1320.275	-223.646	747.242	1275.490
-391.520	-745.801	1511.518	-253.129	-737.774	1481.727	-395.991	-882.130	1460.909	-247.252	-847.699	1417.218	-518.082	-824.262	1304.015	-239.524	-915.155	1310.588	-400.347	-965.384	1330.496	-226.663	-972.927	1312.947	-634.662	-785.893	1042.640	-94.534	-764.298	1105.260	-659.640	-608.080	1115.494	-261.822	-650.385	1178.789	-642.510	-465.473	1146.578	-395.689	-583.452	1129.076	-474.881	-794.847	927.360	-234.217	-889.483	912.007	-457.219	-989.670	963.689	-389.570	-1014.639	961.168	-486.371	-882.473	403.382	-200.675	-953.202	394.452	-453.799	-931.575	32.457	-169.804	-986.500	23.342	-411.390	-977.598	30.030	-246.110	-994.095	16.446	-408.265	-768.765	5.399	-124.020	-820.344	8.794	-655.570	-703.141	1677.514	-369.835	-600.752	1012.917	-506.542	-796.976	1339.873	0.000	0.000	0.000	-709.228	-451.280	1105.125	-603.769	1010.900	1638.084	-731.624	997.315	1623.556	-593.146	1164.464	1603.545	-750.478	1148.154	1578.569	-444.038	1144.001	1460.728	-808.218	1264.248	1429.797	-618.672	1263.074	1436.738	-746.257	1315.127	1400.471	-311.899	1074.881	1100.589	-951.089	1108.219	1119.806	-281.800	874.531	1251.800	-776.290	933.717	1177.009	-293.762	760.712	1313.247	-689.339	830.851	1177.644	-532.517	1016.785	967.541	-775.748	1136.465	952.058	-515.076	1257.174	969.008	-596.913	1295.495	939.314	-539.082	1025.114	441.708	-860.384	1151.715	436.869	-530.569	1202.137	42.841	-825.731	1266.830	44.889	-582.615	1257.264	17.841	-756.677	1267.804	22.306	-601.037	1051.456	16.793	-896.701	1107.246	5.260	-375.563	969.977	1669.994	-715.233	805.125	1043.157	-492.731	1084.998	1479.029	-637.086	1011.124	1320.980	-223.530	747.414	1276.421
-391.391	-745.658	1511.520	-252.997	-737.682	1481.764	-395.915	-881.941	1460.882	-247.141	-847.626	1417.297	-517.894	-823.924	1303.999	-239.465	-915.323	1310.610	-400.371	-965.199	1330.513	-226.736	-973.112	1312.938	-634.356	-785.334	1042.625	-93.620	-765.038	1105.386	-659.323	-607.475	1115.267	-260.999	-650.666	1178.054	-642.259	-464.866	1146.261	-394.317	-583.281	1127.652	-474.834	-794.714	927.386	-234.198	-889.571	912.037	-457.322	-989.497	963.705	-389.685	-1014.544	961.234	-486.362	-882.387	403.360	-200.690	-953.224	394.475	-453.843	-931.603	32.521	-169.818	-986.515	23.421	-411.370	-977.591	30.056	-246.107	-994.085	16.466	-408.285	-768.771	5.390	-124.039	-820.325	8.829	-654.113	-700.762	1676.192	-368.438	-600.934	1011.042	-506.354	-796.661	1339.877	0.000	0.000	0.000	-708.783	-450.856	1105.029	-603.653	1011.119	1638.855	-731.538	997.588	1624.546	-593.040	1164.652	1603.919	-750.379	1148.393	1579.267	-444.159	1143.976	1461.188	-808.292	1264.214	1430.342	-618.762	1263.031	1437.088	-746.278	1315.052	1400.936	-312.459	1074.540	1100.942	-951.847	1108.228	1120.594	-282.852	874.783	1252.956	-777.373	932.900	1176.176	-294.449	761.285	1314.581	-690.736	829.965	1176.572	-532.702	1016.444	967.903	-775.637	1136.382	952.597	-515.343	1256.827	969.469	-597.163	1295.190	939.883	-539.189	1025.837	441.935	-860.255	1152.160	437.100	-530.568	1202.156	42.826	-825.856	1266.851	44.960	-582.619	1257.255	17.831	-756.753	1267.825	22.398	-601.056	1051.441	16.788	-896.752	1107.234	5.280	-376.625	970.020	1668.239	-716.907	803.975	1042.082	-492.840	1085.212	1479.618	-637.177	1010.837	1321.766	-223.217	746.815	1277.576
-391.276	-745.529	1511.504	-252.833	-737.662	1481.832	-395.855	-881.782	1460.851	-247.021	-847.604	1417.387	-517.668	-823.661	1304.050	-239.376	-915.517	1310.618	-400.397	-965.051	1330.508	-226.783	-973.333	1312.921	-634.042	-784.807	1042.602	-92.678	-765.790	1105.438	-658.947	-606.818	1115.085	-260.138	-650.938	1177.189	-641.975	-464.248	1146.012	-393.038	-583.051	1126.166	-474.728	-794.545	927.396	-234.172	-889.656	912.042	-457.373	-989.328	963.751	-389.775	-1014.413	961.259	-486.207	-882.286	403.274	-200.733	-953.254	394.481	-453.829	-931.600	32.564	-169.830	-986.520	23.422	-411.377	-977.581	30.061	-246.125	-994.109	16.533	-408.264	-768.756	5.395	-124.026	-820.341	8.845	-652.753	-698.402	1674.767	-366.930	-600.835	1009.345	-506.160	-796.401	1339.884	0.000	0.000	0.000	-708.325	-450.457	1105.020	-603.507	1011.385	1639.555	-731.380	997.927	1625.419	-592.888	1164.857	1604.366	-750.273	1148.631	1579.981	-444.250	1144.041	1461.665	-808.347	1264.190	1430.842	-619.870	1263.080	1437.762	-746.348	1314.971	1401.336	-313.084	1074.105	1101.264	-952.610	1108.236	1121.480	-283.589	874.908	1253.981	-778.501	932.147	1175.300	-294.974	761.778	1316.084	-692.291	829.091	1175.595	-532.922	1016.047	968.356	-775.317	1136.211	953.142	-515.612	1256.481	969.892	-597.469	1294.836	940.452	-539.249	1026.645	442.169	-860.115	1152.636	437.301	-530.536	1202.185	42.827	-825.933	1266.869	45.064	-582.596	1257.266	17.830	-756.748	1267.836	22.535	-601.041	1051.460	16.784	-896.789	1107.241	5.322	-377.556	970.098	1666.406	-718.695	802.713	1041.092	-492.923	1085.427	1480.234	-637.263	1010.564	1322.569	-222.846	747.168	1278.745
-391.133	-745.409	1511.485	-252.678	-737.661	1481.920	-395.778	-881.654	1460.865	-246.876	-847.559	1417.422	-517.459	-823.381	1304.082	-239.256	-915.733	1310.594	-400.409	-964.898	1330.522	-226.823	-973.581	1312.875	-633.690	-784.225	1042.533	-91.675	-766.645	1105.646	-658.568	-606.176	1114.906	-259.246	-651.171	1176.348	-641.683	-463.647	1145.763	-391.584	-582.824	1124.698	-474.622	-794.405	927.373	-234.091	-889.715	912.033	-457.437	-989.129	963.764	-389.868	-1014.303	961.295	-486.221	-882.212	403.335	-200.726	-953.271	394.502	-453.849	-931.598	32.565	-169.827	-986.540	23.445	-411.354	-977.583	30.093	-246.125	-994.094	16.549	-408.249	-768.757	5.417	-124.022	-820.348	8.818	-651.586	-696.309	1673.239	-365.486	-600.764	1007.687	-505.923	-796.116	1339.891	0.000	0.000	0.000	-707.796	-450.014	1104.992	-603.397	1011.687	1640.352	-731.324	998.287	1626.447	-592.748	1165.090	1604.880	-750.187	1148.885	1580.711	-444.369	1144.143	1462.099	-808.416	1264.180	1431.383	-618.959	1263.040	1437.904	-746.491	1314.872	1401.753	-313.727	1073.643	1101.525	-953.470	1108.192	1122.358	-283.999	874.881	1254.841	-779.678	931.301	1174.631	-295.125	762.134	1317.594	-693.760	828.208	1174.580	-533.152	1015.642	968.780	-775.583	1135.874	953.544	-515.876	1256.154	970.392	-597.779	1294.505	940.969	-539.319	1027.396	442.414	-859.954	1153.181	437.509	-530.512	1202.235	42.813	-825.967	1266.847	45.100	-582.601	1257.256	17.810	-756.763	1267.761	22.683	-601.047	1051.443	16.817	-896.791	1107.197	5.298	-378.438	970.245	1664.554	-720.517	801.569	1040.091	-493.016	1085.719	1480.890	-637.305	1010.355	1323.404	-222.503	747.479	1279.899
-390.995	-745.323	1511.498	-252.514	-737.658	1482.019	-395.717	-881.576	1460.884	-246.737	-847.558	1417.543	-517.255	-823.061	1304.104	-239.139	-915.953	1310.582	-400.387	-964.754	1330.503	-226.836	-973.836	1312.811	-633.361	-783.631	1042.527	-90.632	-767.477	1105.774	-658.194	-605.474	1114.659	-258.258	-651.428	1175.359	-641.319	-463.030	1145.532	-390.168	-582.574	1123.051	-474.510	-794.224	927.378	-234.026	-889.750	912.081	-457.490	-988.927	963.831	-389.923	-1014.151	961.284	-486.188	-882.115	403.334	-200.719	-953.276	394.530	-453.849	-931.588	32.618	-169.849	-986.536	23.441	-411.367	-977.570	30.124	-246.129	-994.111	16.565	-408.235	-768.770	5.414	-123.992	-820.319	8.814	-650.490	-694.473	1671.604	-364.064	-600.822	1005.909	-505.713	-795.873	1339.894	0.000	0.000	0.000	-707.298	-449.570	1105.008	-603.284	1012.083	1641.096	-731.209	998.690	1627.348	-592.604	1165.349	1605.446	-750.115	1149.221	1581.477	-444.437	1144.318	1462.516	-808.489	1264.182	1431.889	-619.046	1263.077	1438.338	-746.645	1314.821	1402.108	-314.354	1073.179	1101.833	-954.307	1108.197	1123.255	-284.016	874.765	1255.560	-780.902	930.532	1173.851	-295.017	762.282	1318.979	-695.378	827.401	1173.609	-533.383	1015.227	969.172	-774.488	1136.017	953.732	-516.134	1255.792	970.740	-598.085	1294.182	941.516	-539.326	1028.261	442.648	-859.726	1153.749	437.769	-530.455	1202.297	42.854	-825.950	1266.876	45.145	-582.574	1257.241	17.769	-756.685	1267.737	22.806	-601.043	1051.464	16.847	-896.795	1107.203	5.299	-379.193	970.379	1662.672	-722.370	800.339	1039.242	-493.086	1086.031	1481.481	-637.283	1010.078	1324.136	-222.146	747.703	1281.173
-390.817	-745.263	1511.546	-252.323	-737.678	1482.104	-395.595	-881.495	1460.854	-246.572	-847.610	1417.629	-517.084	-822.777	1304.096	-239.031	-916.178	1310.545	-400.378	-964.624	1330.491	-226.850	-974.093	1312.742	-633.000	-783.057	1042.593	-89.520	-768.287	1105.861	-657.793	-604.834	1114.432	-257.245	-651.692	1174.274	-640.925	-462.419	1145.307	-388.687	-582.385	1121.342	-474.317	-794.003	927.368	-233.896	-889.795	912.097	-457.514	-988.689	963.850	-389.948	-1014.019	961.297	-486.064	-882.006	403.328	-200.712	-953.258	394.521	-453.842	-931.610	32.627	-169.852	-986.555	23.462	-411.339	-977.577	30.135	-246.152	-994.090	16.567	-408.218	-768.770	5.417	-123.992	-820.321	8.824	-649.616	-693.006	1669.810	-362.498	-600.580	1004.227	-505.507	-795.580	1339.887	0.000	0.000	0.000	-706.669	-449.082	1104.982	-603.123	1012.596	1641.825	-731.208	999.051	1628.354	-592.554	1165.692	1605.764	-750.040	1149.574	1582.199	-444.472	1144.518	1462.883	-808.563	1264.162	1432.375	-619.186	1263.179	1438.682	-746.735	1314.818	1402.552	-314.935	1072.600	1102.084	-955.232	1108.088	1124.141	-283.665	874.474	1256.178	-782.237	929.686	1173.089	-294.626	762.314	1320.266	-696.961	826.511	1172.653	-533.589	1014.849	969.566	-774.452	1135.828	954.194	-516.404	1255.513	971.109	-598.425	1293.902	942.041	-539.313	1029.137	442.919	-859.523	1154.323	438.007	-530.414	1202.364	42.864	-825.903	1266.890	45.173	-582.562	1257.243	17.762	-756.667	1267.687	22.934	-601.059	1051.460	16.847	-896.816	1107.201	5.291	-380.220	970.521	1661.367	-724.202	799.194	1038.297	-493.147	1086.257	1482.067	-637.274	1009.835	1324.963	-221.819	747.885	1282.354
-390.664	-745.222	1511.570	-252.142	-737.801	1482.249	-395.513	-881.438	1460.833	-246.446	-847.647	1417.727	-516.882	-822.475	1304.037	-238.907	-916.378	1310.504	-400.371	-964.514	1330.472	-226.860	-974.321	1312.663	-632.591	-782.497	1042.557	-88.349	-769.139	1105.952	-657.424	-604.181	1114.244	-256.234	-651.974	1173.164	-640.408	-461.905	1145.127	-387.083	-582.125	1119.704	-474.149	-793.801	927.362	-233.781	-889.825	912.107	-457.510	-988.475	963.831	-389.962	-1013.855	961.290	-486.068	-881.924	403.366	-200.693	-953.255	394.504	-453.822	-931.597	32.592	-169.852	-986.572	23.427	-411.343	-977.600	30.124	-246.132	-994.088	16.502	-408.231	-768.776	5.391	-124.001	-820.340	8.818	-648.873	-691.891	1667.831	-360.869	-600.385	1002.427	-505.281	-795.299	1339.844	0.000	0.000	0.000	-706.078	-448.572	1104.969	-603.055	1013.463	1642.495	-731.009	999.571	1629.250	-592.682	1165.291	1606.068	-749.991	1149.935	1582.901	-444.492	1144.766	1463.273	-808.672	1264.159	1432.855	-619.308	1263.289	1439.063	-746.886	1314.782	1402.858	-315.432	1071.970	1102.449	-956.140	1108.063	1125.019	-283.016	873.997	1256.567	-783.575	928.822	1172.372	-293.904	762.104	1321.488	-698.655	825.662	1171.763	-533.830	1014.447	969.971	-775.004	1135.268	954.798	-516.702	1255.229	971.570	-598.777	1293.644	942.602	-539.297	1029.946	443.217	-859.261	1154.933	438.248	-530.343	1202.430	42.913	-825.845	1266.947	45.237	-582.523	1257.258	17.764	-756.603	1267.712	23.110	-601.053	1051.454	16.807	-896.851	1107.193	5.274	-380.855	970.452	1659.122	-726.143	798.037	1037.506	-493.153	1086.485	1482.732	-637.224	1009.620	1325.739	-221.533	747.849	1283.747
-390.487	-745.254	1511.635	-251.948	-737.898	1482.370	-395.408	-881.403	1460.802	-246.285	-847.762	1417.854	-516.672	-822.187	1304.022	-238.763	-916.607	1310.458	-400.347	-964.420	1330.447	-226.860	-974.570	1312.523	-632.238	-781.974	1042.531	-87.100	-770.037	1106.129	-656.966	-603.561	1114.103	-255.128	-652.293	1171.852	-639.789	-461.336	1145.102	-385.522	-581.847	1117.951	-473.956	-793.596	927.370	-233.653	-889.812	912.129	-457.506	-988.276	963.824	-389.987	-1013.709	961.251	-485.995	-881.841	403.365	-200.656	-953.272	394.478	-453.826	-931.614	32.557	-169.853	-986.585	23.409	-411.320	-977.601	30.098	-246.144	-994.074	16.499	-408.260	-768.805	5.377	-124.002	-820.350	8.797	-648.262	-691.099	1665.657	-359.343	-600.065	1000.685	-505.029	-795.027	1339.795	0.000	0.000	0.000	-705.339	-448.024	1104.968	-602.897	1013.537	1643.315	-730.996	999.993	1630.242	-592.615	1165.738	1606.498	-749.907	1150.325	1583.572	-444.523	1145.065	1463.670	-808.792	1264.133	1433.232	-621.867	1263.937	1440.693	-747.072	1314.651	1403.109	-315.843	1071.363	1102.794	-957.110	1107.977	1125.807	-282.162	873.362	1256.816	-785.027	927.985	1171.731	-293.081	761.646	1322.550	-700.358	824.780	1170.841	-534.078	1014.031	970.416	-775.890	1134.534	955.423	-516.930	1254.991	972.040	-599.117	1293.359	943.135	-539.241	1030.937	443.494	-859.052	1155.477	438.432	-530.294	1202.518	42.931	-825.764	1266.996	45.272	-582.484	1257.290	17.754	-756.537	1267.708	23.210	-601.081	1051.441	16.812	-896.868	1107.191	5.238	-381.925	970.337	1657.840	-728.046	796.952	1036.670	-493.151	1086.739	1483.290	-637.193	1009.380	1326.474	-221.331	747.773	1285.114
-390.295	-745.279	1511.725	-251.744	-738.018	1482.536	-395.328	-881.383	1460.822	-246.119	-847.861	1417.961	-516.480	-821.885	1304.013	-238.594	-916.771	1310.396	-400.316	-964.285	1330.414	-226.827	-974.809	1312.375	-631.820	-781.410	1042.487	-85.798	-770.896	1106.255	-656.462	-602.991	1114.096	-254.000	-652.619	1170.537	-639.094	-460.822	1145.163	-383.895	-581.661	1116.021	-473.718	-793.323	927.338	-233.486	-889.804	912.112	-457.457	-988.040	963.845	-389.947	-1013.519	961.215	-485.952	-881.769	403.409	-200.595	-953.233	394.510	-453.814	-931.579	32.483	-169.860	-986.566	23.430	-411.353	-977.615	30.105	-246.140	-994.071	16.492	-408.294	-768.853	5.443	-123.989	-820.346	8.783	-647.732	-690.776	1663.237	-357.752	-599.581	998.917	-504.783	-794.747	1339.823	0.000	0.000	0.000	-704.580	-447.402	1104.959	-602.775	1014.073	1644.108	-730.822	1000.506	1631.090	-592.287	1166.971	1607.185	-749.893	1150.734	1584.195	-444.529	1145.393	1464.062	-808.919	1264.078	1433.657	-622.033	1264.078	1441.024	-747.299	1314.608	1403.355	-316.175	1070.691	1103.218	-958.120	1107.866	1126.659	-281.210	872.606	1256.945	-786.525	927.148	1171.123	-292.128	761.053	1323.505	-702.123	823.916	1170.035	-534.361	1013.643	970.811	-776.723	1133.917	955.965	-517.184	1254.710	972.377	-599.502	1293.027	943.601	-539.247	1031.877	443.722	-858.821	1156.029	438.630	-530.220	1202.585	42.898	-825.735	1267.055	45.310	-582.466	1257.259	17.715	-756.447	1267.720	23.476	-601.080	1051.441	16.788	-896.893	1107.188	5.226	-382.914	969.981	1656.155	-730.083	795.848	1035.833	-493.108	1086.917	1483.791	-637.181	1009.209	1327.283	-221.334	747.459	1286.473
-390.079	-745.271	1511.811	-251.536	-738.145	1482.700	-395.233	-881.350	1460.856	-245.930	-847.949	1418.106	-516.267	-821.571	1304.033	-238.417	-917.003	1310.370	-400.277	-964.181	1330.380	-226.823	-975.040	1312.260	-631.458	-780.874	1042.488	-84.425	-771.801	1106.422	-655.904	-602.446	1114.169	-252.818	-652.956	1169.093	-638.281	-460.341	1145.292	-382.148	-581.352	1114.055	-473.495	-793.043	927.338	-233.319	-889.779	912.151	-457.386	-987.783	963.858	-389.890	-1013.308	961.230	-485.832	-881.633	403.383	-200.524	-953.191	394.486	-453.819	-931.556	32.504	-169.832	-986.540	23.433	-411.339	-977.593	30.114	-246.153	-994.042	16.486	-408.247	-768.857	5.451	-124.012	-820.359	8.806	-647.269	-690.648	1660.703	-356.131	-598.962	996.995	-504.542	-794.461	1339.860	0.000	0.000	0.000	-703.826	-446.786	1105.091	-602.676	1014.537	1644.882	-730.690	1000.992	1632.065	-592.469	1166.752	1607.480	-749.826	1151.152	1584.878	-444.575	1145.771	1464.439	-809.085	1264.053	1434.071	-619.888	1264.097	1440.456	-747.568	1314.568	1403.621	-316.370	1069.958	1103.694	-959.113	1107.813	1127.511	-280.305	871.705	1257.024	-787.966	926.312	1170.547	-291.106	760.391	1324.355	-703.884	823.007	1169.119	-534.641	1013.252	971.158	-777.611	1133.244	956.483	-517.496	1254.427	972.658	-599.925	1292.720	944.011	-539.098	1032.851	444.058	-858.587	1156.569	438.833	-530.186	1202.684	42.899	-825.705	1267.077	45.335	-582.459	1257.270	17.636	-756.406	1267.693	23.531	-601.096	1051.430	16.839	-896.939	1107.205	5.221	-383.857	969.570	1654.199	-732.191	794.771	1035.026	-493.061	1087.152	1484.382	-637.239	1009.075	1328.140	-221.540	747.549	1287.837
-389.845	-745.305	1511.930	-251.318	-738.335	1482.971	-395.126	-881.367	1460.847	-245.742	-848.101	1418.263	-516.032	-821.256	1304.046	-238.231	-917.191	1310.326	-400.243	-964.080	1330.367	-226.811	-975.280	1312.155	-631.063	-780.353	1042.555	-82.994	-772.756	1106.674	-655.263	-601.912	1114.290	-251.629	-653.350	1167.584	-637.317	-459.883	1145.467	-380.307	-581.082	1112.053	-473.239	-792.804	927.322	-233.134	-889.736	912.215	-457.305	-987.515	963.863	-389.809	-1013.090	961.213	-485.693	-881.505	403.398	-200.469	-953.140	394.490	-453.816	-931.540	32.530	-169.873	-986.537	23.440	-411.328	-977.560	30.134	-246.128	-994.038	16.557	-408.223	-768.856	5.477	-123.994	-820.353	8.810	-646.807	-690.772	1657.924	-354.228	-598.134	995.058	-504.238	-794.220	1339.928	0.000	0.000	0.000	-702.973	-446.170	1105.234	-602.432	1015.285	1645.687	-730.534	1001.549	1632.987	-592.419	1167.297	1607.924	-749.798	1151.541	1585.479	-444.615	1146.099	1464.771	-809.253	1264.007	1434.507	-620.063	1264.241	1440.785	-747.792	1314.527	1403.876	-316.440	1069.203	1104.247	-960.109	1107.760	1128.375	-279.581	870.764	1257.111	-789.484	925.559	1169.965	-290.028	759.625	1324.945	-705.724	822.162	1168.281	-534.961	1012.844	971.556	-778.400	1132.620	956.938	-517.801	1254.163	973.012	-600.322	1292.444	944.480	-538.965	1033.813	444.384	-858.418	1157.039	439.039	-530.167	1202.766	42.869	-825.723	1267.126	45.417	-582.444	1257.285	17.639	-756.402	1267.706	23.633	-601.080	1051.471	16.800	-896.962	1107.191	5.232	-385.127	969.205	1653.036	-734.284	793.740	1034.114	-492.971	1087.348	1484.978	-637.407	1008.841	1328.900	-221.741	747.699	1288.398
-389.624	-745.408	1512.091	-251.123	-738.506	1483.235	-394.977	-881.387	1460.858	-245.559	-848.215	1418.430	-515.770	-820.961	1304.119	-238.030	-917.505	1310.275	-400.153	-963.969	1330.350	-226.784	-975.544	1312.035	-630.651	-779.848	1042.604	-81.552	-773.738	1106.892	-654.539	-601.422	1114.444	-250.423	-653.836	1166.033	-636.246	-459.448	1145.813	-378.391	-580.795	1109.893	-472.950	-792.461	927.273	-232.921	-889.682	912.240	-457.204	-987.221	963.928	-389.718	-1012.869	961.203	-485.556	-881.370	403.458	-200.396	-953.097	394.466	-453.771	-931.556	32.613	-169.837	-986.532	23.426	-411.291	-977.586	30.160	-246.168	-994.014	16.491	-408.183	-768.896	5.496	-124.005	-820.333	8.834	-646.250	-691.057	1655.029	-352.254	-597.249	992.991	-503.904	-793.980	1340.005	0.000	0.000	0.000	-702.144	-445.501	1105.398	-602.252	1015.951	1646.503	-730.342	1002.033	1633.910	-592.379	1167.897	1608.387	-749.749	1151.961	1586.099	-444.634	1146.376	1465.108	-809.413	1263.937	1434.902	-620.201	1264.366	1441.099	-747.990	1314.535	1404.260	-316.413	1068.513	1104.775	-961.111	1107.709	1129.221	-279.042	869.881	1257.377	-790.964	924.756	1169.466	-289.135	758.896	1325.416	-707.536	821.308	1167.433	-535.233	1012.437	971.950	-779.029	1131.856	957.505	-518.071	1253.852	973.409	-600.725	1292.148	944.913	-538.835	1034.734	444.605	-858.237	1157.473	439.215	-530.113	1202.853	42.871	-825.755	1267.151	45.468	-582.426	1257.280	17.595	-756.390	1267.732	23.712	-601.081	1051.472	16.834	-896.981	1107.186	5.222	-386.231	968.898	1651.428	-736.439	792.687	1033.305	-492.865	1087.483	1485.385	-637.420	1008.910	1329.738	-222.203	746.677	1289.665
-389.420	-745.534	1512.266	-250.898	-738.716	1483.460	-394.797	-881.480	1460.887	-245.336	-848.383	1418.574	-515.475	-820.716	1304.244	-237.838	-917.729	1310.245	-400.063	-963.908	1330.340	-226.732	-975.826	1311.912	-630.260	-779.342	1042.654	-80.015	-774.810	1107.150	-653.824	-600.948	1114.660	-249.136	-654.364	1164.348	-635.129	-459.025	1146.131	-376.325	-580.480	1107.733	-472.640	-792.142	927.298	-232.670	-889.618	912.265	-457.064	-986.923	963.991	-389.597	-1012.631	961.213	-485.405	-881.254	403.474	-200.297	-953.083	394.469	-453.787	-931.587	32.612	-169.863	-986.553	23.454	-411.277	-977.589	30.167	-246.157	-994.013	16.537	-408.123	-768.907	5.513	-123.972	-820.331	8.810	-645.609	-691.528	1651.950	-349.421	-596.530	991.193	-503.582	-793.750	1340.109	0.000	0.000	0.000	-701.281	-444.895	1105.637	-602.025	1016.641	1647.273	-730.036	1002.593	1634.803	-592.340	1168.478	1608.818	-749.715	1152.338	1586.741	-444.652	1146.609	1465.399	-809.523	1263.868	1435.310	-620.341	1264.497	1441.465	-748.240	1314.418	1404.617	-316.306	1067.778	1105.360	-962.193	1107.574	1130.079	-278.820	869.156	1257.843	-792.464	923.964	1168.944	-288.523	758.145	1325.935	-709.314	820.423	1166.676	-535.502	1012.057	972.182	-779.430	1131.473	957.961	-518.389	1253.602	973.827	-601.173	1291.868	945.400	-538.709	1035.691	444.897	-858.077	1157.855	439.417	-530.019	1202.944	42.838	-825.794	1267.187	45.531	-582.358	1257.256	17.606	-756.417	1267.725	23.824	-601.052	1051.454	16.856	-896.989	1107.182	5.248	-387.094	968.563	1649.363	-738.641	791.654	1032.484	-492.734	1087.555	1485.766	-637.647	1008.690	1330.455	-222.573	746.096	1290.368
